Código;Vehiculo;Dueño;Marca;Modelo;Año;Color;Placa;VIN;DUA;ID;Observaciones;Fecha de ingreso;Fecha de compra;Costo de ingreso;Tipo de escritura ingreso;Numero de escritura ingreso/poder;Monto traspaso/poder;Fecha escritura;Abogado ingreso;Valor fiscal ingreso;Unidad Renta;Precio base;Estado;Fecha de venta;Escritura venta;Abogado traspaso;Monto de traspaso;Vendedor;Monto de comision;Fecha de escritura;Valor Fiscal;Precio factura;Comprador;Tipo de identificación;Numero de identificación;Celular comprador;Correo comprador;Domicilio;Provincia;Cantón ;Distrito;Medio de contacto;Estado de facturación
AL1;Sedán;Luis Fernández;Toyota;Corolla;2018;Blanco;ABC123;1HGCM82633A004352;DUA12345;ID001;Buen estado, único dueño;15/1/2023;10/1/2023;8500;Escritura pública;1234;200;20/1/2023;Lic. Rodríguez;7500;San José;9500000;Disponible;;;;;;; ;;;; ;;;;;;;;;Pendiente
AL2;SUV;María Gómez;Hyundai;Tucson;2020;Gris;XYZ789;2HGFA16558H123456;DUA67890;ID002;Servicio al día;10/2/2023;5/2/2023;15000;Poder especial;5678;350;15/2/2023;Lic. Ramírez;13500;Heredia;16500000;Vendido;5/3/2023;ESCR456;Lic. Vargas;17500;Autos CR;800;1/3/2023;14500;18000000;Carlos Méndez;Cédula;208750123;88881234;carlos.mz@example.com;Residencial La Paz;Alajuela;Alajuela;San Rafael;WhatsApp;Facturado
AL3;Pick-up;Juan Soto;Nissan;Frontier;2017;Rojo;JKL456;3N1AB7AP9GL123789;DUA24680;ID003;Con rack de carga;12/3/2023;10/3/2023;12000;Escritura pública;8910;400;20/3/2023;Lic. Castro;11000;Cartago;14000000;Disponible;;;;;;; ;;;; ;;;;;;;;;Pendiente
AL4;Hatchback;Ana Morales;Kia;Rio;2019;Negro;MNO321;5XYZT3LB5EG123456;DUA13579;ID004;Leves rayones;8/4/2023;5/4/2023;9800;Escritura pública;1122;250;15/4/2023;Lic. Quesada;9000;Puntarenas;11500000;Vendido;1/5/2023;ESCR789;Lic. Rojas;12500;Autos JM;600;28/4/2023;10000;13000000;Laura Vega;Pasaporte;PA1234567;89993456;laura.vg@example.com;Barrio El Carmen;San José;San José;Catedral;Teléfono;Facturado
AL5;Sedán;Pedro Herrera;Honda;Civic;2016;Azul;QRS654;19XFC2F59GE123654;DUA97531;ID005;Neumáticos nuevos;20/5/2023;15/5/2023;7200;Poder especial;3344;180;25/5/2023;Lic. Méndez;6800;Guanacaste;8900000;Disponible;;;;;;; ;;;; ;;;;;;;;;Pendiente
AL11;Sedán;Luis Fernández;Toyota;Corolla;2018;Blanco;ABC123;1HGCM82633A004352;DUA12345;ID001;Buen estado, único dueño;15/1/2023;10/1/2023;8500;Escritura pública;1234;200;20/1/2023;Lic. Rodríguez;7500;San José;9500000;Disponible;;;;;;; ;;;; ;;;;;;;;;Pendiente
AL12;SUV;María Gómez;Hyundai;Tucson;2020;Gris;XYZ789;2HGFA16558H123456;DUA67890;ID002;Servicio al día;10/2/2023;5/2/2023;15000;Poder especial;5678;350;15/2/2023;Lic. Ramírez;13500;Heredia;16500000;Vendido;5/3/2023;ESCR456;Lic. Vargas;17500;Autos CR;800;1/3/2023;14500;18000000;Carlos Méndez;Cédula;208750123;88881234;carlos.mz@example.com;Residencial La Paz;Alajuela;Alajuela;San Rafael;WhatsApp;Facturado
AL13;Pick-up;Juan Soto;Nissan;Frontier;2017;Rojo;JKL456;3N1AB7AP9GL123789;DUA24680;ID003;Con rack de carga;12/3/2023;10/3/2023;12000;Escritura pública;8910;400;20/3/2023;Lic. Castro;11000;Cartago;14000000;Disponible;;;;;;; ;;;; ;;;;;;;;;Pendiente
AL14;Hatchback;Ana Morales;Kia;Rio;2019;Negro;MNO321;5XYZT3LB5EG123456;DUA13579;ID004;Leves rayones;8/4/2023;5/4/2023;9800;Escritura pública;1122;250;15/4/2023;Lic. Quesada;9000;Puntarenas;11500000;Vendido;1/5/2023;ESCR789;Lic. Rojas;12500;Autos JM;600;28/4/2023;10000;13000000;Laura Vega;Pasaporte;PA1234567;89993456;laura.vg@example.com;Barrio El Carmen;San José;San José;Catedral;Teléfono;Facturado
AL15;Sedán;Pedro Herrera;Honda;Civic;2016;Azul;QRS654;19XFC2F59GE123654;DUA97531;ID005;Neumáticos nuevos;20/5/2023;15/5/2023;7200;Poder especial;3344;180;25/5/2023;Lic. Méndez;6800;Guanacaste;8900000;Disponible;;;;;;; ;;;; ;;;;;;;;;Pendiente
