Código;Dueño;Marca;Modelo;Año;Color;Placa;Número VIN;DUA;Observaciones;Fecha de ingreso;Fecha de compra;Costo de ingreso;Tipo de escritura ingreso;Numero de escritura ingreso/poder;Fecha de escritura de ingreso;Monto traspaso/poder;Fecha escritura;Abogado ingreso;Valor fiscal de ingreso;Unidad de renta;Precio base de venta;Estado;Fecha de venta;Escritura de venta;Abogado de la venta;Quién vende;Poder generalísimo;Moneda de la venta;Precio de la venta;Tipo de pago;Monto efectivo;Vehículo recibido;Precio recibido;Financiamiento;Número de prenda;Monto de la prenda;Vendedor;Monto de comisión;Fecha de escritura de venta;Valor fiscal de venta;Precio factura;Comprador;Tipo de identificación;Identificación;Celular comprador;Correo comprador;Domicilio;Provincia;Cantón;Distrito;Medio de contacto;Estado de facturación
AL2;María Gómez;Hyundai;Tucson;2020;Gris;XYZ789;2HGFA16558H123456;DUA67890;Servicio al día;10/2/2023;5/2/2023;15000;Poder especial;5678;10/3/2023;350.0;15/2/2023;Lic. Ramírez;13500.0;Heredia;16500000.0;Vendido;5/3/2023;ESCR456;Lic. Vargas;LDA;No aplica;Colones;16500000.0;Efectivo, recibe y  financiamiento;500000.0;AL3;10000000.0;6000000.0;;;;800.0;1/3/2023;14500.0;18000000.0;Carlos Méndez;Cédula;208750123;84657186.0;carlos.mz@example.com;Residencial La Paz;Alajuela;Alajuela;San Rafael;WhatsApp;Facturado
AL3;Juan Soto;Nissan;Frontier;2017;Rojo;JKL456;3N1AB7AP9GL123789;DUA24680;Con rack de carga;12/3/2023;10/3/2023;12000;Escritura pública;8910;15/3/2023;400.0;20/3/2023;Lic. Castro;11000.0;Cartago;14000000.0;Disponible;;;;ANC;No aplica;Dólares;24000.0;Efectivo y financiamiento;2000.0;;;22000.0;;;;; ;;;; ;;22693432.0;;;;;;;Pendiente
AL4;Ana Morales;Kia;Rio;2019;Negro;MNO321;5XYZT3LB5EG123456;DUA13579;Leves rayones;8/4/2023;5/4/2023;9800;Escritura pública;1122;8/4/2023;250.0;15/4/2023;Lic. Quesada;9000.0;Puntarenas;11500000.0;Vendido;1/5/2023;ESCR789;Lic. Rojas;LDA;No aplica;Colones;25000.0;Efectivo;25000.0;;;;;;;600.0;28/4/2023;10000.0;13000000.0;Laura Vega;Pasaporte;PA1234567;87653213.0;laura.vg@example.com;Barrio El Carmen;San José;San José;Catedral;Teléfono;Facturado
AL5;Pedro Herrera;Honda;Civic;2016;Azul;QRS654;19XFC2F59GE123654;DUA97531;Neumáticos nuevos;20/5/2023;15/5/2023;7200;Poder especial;3344;20/5/2023;180.0;25/5/2023;Lic. Méndez;6800.0;Guanacaste;8900000.0;Disponible;;;;ANC;No aplica;Colones;8900000.0;Efectivo;8900000.0;;;;;;;; ;;;; ;;22693432.0;;;;;;;Pendiente
AL12;María Gómez;Hyundai;Tucson;2020;Gris;XYZ789;2HGFA16558H123456;DUA67890;Servicio al día;10/2/2023;5/2/2023;15000;Poder especial;5678;10/2/2023;350.0;15/2/2023;Lic. Ramírez;13500.0;Heredia;16500000.0;Vendido;5/3/2023;ESCR456;Lic. Vargas;LDA;Aplica;Dólares;19000.0;Efectivo;19000.0;;;;;;;800.0;1/3/2023;14500.0;18000000.0;Carlos Méndez;Cédula;208750123;22633432.0;carlos.mz@example.com;Residencial La Paz;Alajuela;Alajuela;San Rafael;WhatsApp;Facturado
AL13;Juan Soto;Nissan;Frontier;2017;Rojo;JKL456;3N1AB7AP9GL123789;DUA24680;Con rack de carga;12/3/2023;10/3/2023;12000;Escritura pública;8910;12/3/2023;400.0;20/3/2023;Lic. Castro;11000.0;Cartago;14000000.0;Disponible;;;;Joshua;No aplica;Colones;14000000.0;Efectivo;14000000.0;;;;;;;; ;;;; ;;60121517.0;;;;;;;Pendiente
AL14;Ana Morales;Kia;Rio;2019;Negro;MNO321;5XYZT3LB5EG123456;DUA13579;Leves rayones;8/4/2023;5/4/2023;9800;Escritura pública;1122;8/4/2023;250.0;15/4/2023;Lic. Quesada;9000.0;Puntarenas;11500000.0;Vendido;1/5/2023;ESCR789;Lic. Rojas;LDA;No aplica;Colones;13500000.0;Efectivo;13500000.0;;;;;;;600.0;28/4/2023;10000.0;13000000.0;Laura Vega;Pasaporte;PA1234567;80001700.0;laura.vg@example.com;Barrio El Carmen;San José;San José;Catedral;Teléfono;Facturado
AL15;Pedro Herrera;Honda;Civic;2016;Azul;QRS654;19XFC2F59GE123654;DUA97531;Neumáticos nuevos;20/5/2023;15/5/2023;7200;Poder especial;3344;29/5/2023;180.0;25/5/2023;Lic. Méndez;6800.0;Guanacaste;8900000.0;Disponible;;;;LDA;No aplica;Colones;8900000.0;Efectivo;8900000.0;;;;;;;; ;;;; ;;81099854.0;;;;;;;Pendiente
AL22;María Gómez;Hyundai;Tucson;2020;Gris;XYZ789;2HGFA16558H123456;DUA67890;Servicio al día;10/2/2023;5/2/2023;15000;Poder especial;5678;21/2/2023;350.0;15/2/2023;Lic. Ramírez;13500.0;Heredia;16500000.0;Vendido;5/3/2023;ESCR456;Lic. Vargas;LDA;No aplica;Colones;16500000.0;Efectivo;16500000.0;;;;;;;800.0;1/3/2023;14500.0;18000000.0;Carlos Méndez;Cédula;208750123;70906040.0;carlos.mz@example.com;Residencial La Paz;Alajuela;Alajuela;San Rafael;WhatsApp;Facturado
AL23;Juan Soto;Nissan;Frontier;2017;Rojo;JKL456;3N1AB7AP9GL123789;DUA24680;Con rack de carga;12/3/2023;10/3/2023;12000;Escritura pública;8910;12/7/2023;400.0;20/3/2023;Lic. Castro;11000.0;Cartago;14000000.0;Disponible;;;;Joshua;No aplica;Colones;10000000.0;Efectivo y financiamiento;5000000.0;;;5000000.0;;;;; ;;;; ;;84522220.0;;;;;;;Pendiente
