Nombre;Tipo de identificaci√≥n;Identificaci√≥n;Tel√©fono;Correo;Provincia;Cant√≥n;Distrito;Medio de contacto favorito;Tipo de persona
Laura Jim√©nez Sol√≠s;FÌsica;112345678;8887-4521;laura.jimenez@bufetecr.com;San Jos√©;Escaz√∫;San Rafael;Correo;Abogado
Andr√©s Chavarr√≠a Quesada;FÌsica;123456789;8741-2234;andres.chavarria@abogadoscr.com;San Jos√©;Montes de Oca;Sabanilla;Tel√©fono;Abogado
Mar√≠a Fernanda Cordero;FÌsica;211223344;8923-1100;mfernanda.cordero@juriscr.com;Alajuela;Alajuela;San Jos√©;Correo;Abogado
Jos√© Pablo Vargas;FÌsica;222334455;6054-9822;jp.vargas@lexcr.com;Alajuela;San Ram√≥n;San Juan;Tel√©fono;Abogado
Daniela Rojas Castro;FÌsica;333445566;7223-5611;daniela.rojas@bufetecr.com;Cartago;Cartago;Oriental;Correo;Abogado
Carlos M√©ndez Hern√°ndez;FÌsica;344556677;7011-9832;carlos.mendez@abogadoscr.com;Cartago;La Uni√≥n;Tres R√≠os;Tel√©fono;Abogado
Adriana L√≥pez Porras;FÌsica;455667788;8402-4410;adriana.lopez@juriscr.com;Heredia;Heredia;Mercedes;Correo;Abogado
Esteban Rodr√≠guez Mora;FÌsica;466778899;8991-6622;esteban.rodriguez@lexcr.com;Heredia;Bel√©n;San Antonio;Tel√©fono;Abogado
Natalia Araya Guzm√°n;FÌsica;577889900;8355-1122;natalia.araya@bufetecr.com;Guanacaste;Liberia;Mayorga;Correo;Abogado
Mauricio Castro Le√≥n;FÌsica;588990011;8812-3434;mauricio.castro@abogadoscr.com;Guanacaste;Santa Cruz;Tamarindo;Facebook;Abogado
Valeria S√°nchez Alp√≠zar;FÌsica;699001122;7204-6677;valeria.sanchez@juriscr.com;Puntarenas;Puntarenas;Barrio El Carmen;Tel√©fono;Abogado
Ricardo Ure√±a Morales;FÌsica;610112233;8976-5521;ricardo.urena@lexcr.com;Puntarenas;Quepos;Parrita;Instagram;Abogado
Carolina Pacheco Villalobos;FÌsica;711223344;8312-7788;carolina.pacheco@bufetecr.com;Lim√≥n;Lim√≥n;Barrio Roosevelt;Correo;Abogado
Luis Diego Brenes;FÌsica;722334455;8890-4490;luis.brenes@abogadoscr.com;Lim√≥n;Pococ√≠;Gu√°piles;Instagram;Abogado
Paola Mora Aguilar;FÌsica;833445566;8686-5500;paola.mora@juriscr.com;San Jos√©;Desamparados;San Miguel;Facebook;Abogado
Felipe Hern√°ndez Campos;FÌsica;844556677;8441-2930;felipe.hernandez@lexcr.com;San Jos√©;Goicoechea;Guadalupe;Correo;Abogado
Andrea Salazar Jim√©nez;FÌsica;955667788;8901-7722;andrea.salazar@bufetecr.com;Alajuela;Grecia;San Roque;Instagram;Abogado
Javier Castillo Vargas;FÌsica;966778899;8533-6644;javier.castillo@abogadoscr.com;Alajuela;Atenas;Mercedes;Tel√©fono;Abogado
Melissa Torres Calder√≥n;FÌsica;107788990;8774-2231;melissa.torres@juriscr.com;Heredia;Santo Domingo;Paracito;Facebook;Abogado
Rodrigo Soto Alfaro;FÌsica;108899001;8651-9944;rodrigo.soto@lexcr.com;Heredia;Barva;San Pablo;WhatsApp;Abogado
Ricardo Gonz√°lez;FÌsica;711223344;8465-7788;ricardo.gonzalez@noesreal.com;Lim√≥n;Lim√≥n;Valle La Estrella;Instagram;Cliente
Sof√≠a Vargas M√©ndez;FÌsica;112233445;8877-3344;sofia.vargas@clientescr.com;San Jos√©;Pavas;Pavas;WhatsApp;Cliente
H√©ctor Arias L√≥pez;FÌsica;123344556;8222-5566;hector.arias@clientescr.com;Alajuela;San Carlos;La Fortuna;WhatsApp;Cliente
Camila P√©rez Rojas;FÌsica;134455667;8111-7788;camila.perez@clientescr.com;Cartago;Para√≠so;Santiago;Correo;Cliente
Diego Morales Solano;FÌsica;145566778;8333-9900;diego.morales@clientescr.com;Heredia;San Rafael;Santiago;Facebook;Cliente
Fernanda Salas Castro;FÌsica;156677889;8444-1122;fernanda.salas@clientescr.com;Guanacaste;Nicoya;Nosara;Tel√©fono;Cliente
Mateo Jim√©nez Herrera;FÌsica;167788990;8555-2233;mateo.jimenez@clientescr.com;Puntarenas;Esparza;Caldera;Instagram;Cliente
Isabella Chac√≥n Vargas;FÌsica;178899001;8666-3344;isabella.chacon@clientescr.com;Lim√≥n;Talamanca;Cahuita;Correo;Cliente
Santiago Rojas Sol√≠s;FÌsica;189900112;8777-4455;santiago.rojas@clientescr.com;San Jos√©;Desamparados;San Rafael;Facebook;Cliente
Valentina Castro Alfaro;FÌsica;191011223;8888-5566;valentina.castro@clientescr.com;Alajuela;Grecia;Tacares;WhatsApp;Cliente
Juli√°n Rodr√≠guez Quesada;FÌsica;201122334;8999-6677;julian.rodriguez@clientescr.com;Cartago;Cartago;Occidental;Instagram;Cliente
Mariana Salazar Herrera;FÌsica;212233445;8000-7788;mariana.salazar@clientescr.com;Heredia;Barva;Santa Luc√≠a;WhatsApp;Cliente
Alejandro Vargas L√≥pez;FÌsica;223344556;8111-8899;alejandro.vargas@clientescr.com;Guanacaste;Liberia;Nacascolo;Correo;Cliente
Camila Rojas Arias;FÌsica;234455667;8222-9900;camila.rojas@clientescr.com;Puntarenas;Osa;Sierpe;WhatsApp;Cliente
AsociaciÛn Ricardo Gonz·lez;JurÌdica;1901180848;84657186;ragv@gmail.com;Heredia;;;Correo;Cliente
